country,visitors,share
New Zealand,1391140,0.1656
China,953200,0.1134
USA,714770,0.0851
UK,669390,0.0797
India,451090,0.0537
Singapore,422680,0.0503
Japan,397080,0.0473
Korea, South,373540,0.0445
Indonesia,226650,0.0270
Hong Kong,220620,0.0263
