state,domestic_spend,international_spend
New South Wales,840,3571
Victoria,783,3523
Queensland,1109,3169
South Australia,874,3931
Western Australia,1060,3677
Tasmania,1171,2575
Northern Territory,1746,2146
Australian Capital Territory,826,2760
